Timestamp,Interface,Action,Temperature,Elapsed Time
2024-08-09T16:20:13.217801,Infotainment Knob,Change Temperature,17,628.4152526855469
2024-08-09T16:20:13.645057,Infotainment Knob,Change Temperature,16,628.8425087928772
2024-08-09T16:20:35.405150,Audio,Play t24.mp3,16,650.6026000976562
2024-08-09T16:20:38.785418,Infotainment Knob,Change Temperature,17,653.9828684329987
2024-08-09T16:20:38.924628,Infotainment Knob,Change Temperature,18,654.1220786571503
2024-08-09T16:20:39.169633,Infotainment Knob,Change Temperature,19,654.3670833110809
2024-08-09T16:20:39.379178,Infotainment Knob,Change Temperature,20,654.5766289234161
2024-08-09T16:20:39.623543,Infotainment Knob,Change Temperature,21,654.8209943771362
2024-08-09T16:20:40.526452,Infotainment Knob,Change Temperature,22,655.7239034175873
2024-08-09T16:20:40.894178,Infotainment Knob,Change Temperature,23,656.0916285514832
2024-08-09T16:20:41.353128,Infotainment Knob,Change Temperature,24,656.5505790710449
2024-08-09T16:21:29.673104,Audio,Play t20.mp3,24,704.8705549240112
2024-08-09T16:21:33.336655,Infotainment Knob,Change Temperature,23,708.5341053009033
2024-08-09T16:21:33.632899,Infotainment Knob,Change Temperature,22,708.8303496837616
2024-08-09T16:21:34.045924,Infotainment Knob,Change Temperature,21,709.2433745861053
2024-08-09T16:21:34.403956,Infotainment Knob,Change Temperature,20,709.6014077663422
2024-08-09T16:26:17.661312,Infotainment Knob,Change Temperature,21,992.858763217926
2024-08-09T16:28:32.614827,Audio,Play t26.mp3,21,1127.8122766017914
2024-08-09T16:28:36.006071,Infotainment Touch,Change Temperature,22,1131.2035219669342
2024-08-09T16:28:36.386702,Infotainment Touch,Change Temperature,23,1131.5841529369354
2024-08-09T16:28:36.821281,Infotainment Touch,Change Temperature,24,1132.0187311172485
2024-08-09T16:28:37.732457,Infotainment Touch,Change Temperature,25,1132.9299075603485
2024-08-09T16:28:38.057405,Infotainment Touch,Change Temperature,26,1133.254855632782
2024-08-09T16:28:56.541853,Audio,Play t19.mp3,26,1151.7393033504486
2024-08-09T16:28:59.833092,Infotainment Touch,Change Temperature,25,1155.0305426120758
2024-08-09T16:28:59.961032,Infotainment Touch,Change Temperature,24,1155.1584825515747
2024-08-09T16:29:00.337165,Infotainment Touch,Change Temperature,23,1155.5346155166626
2024-08-09T16:29:00.657067,Infotainment Touch,Change Temperature,22,1155.8545179367065
2024-08-09T16:29:01.277136,Infotainment Touch,Change Temperature,21,1156.4745864868164
2024-08-09T16:29:01.896268,Infotainment Touch,Change Temperature,20,1157.0937187671661
2024-08-09T16:29:02.784476,Infotainment Touch,Change Temperature,19,1157.9819269180298
2024-08-09T16:29:18.457324,Audio,Play t30.mp3,19,1173.6547741889954
2024-08-09T16:29:21.628504,Infotainment Touch,Change Temperature,18,1176.8259539604187
2024-08-09T16:29:21.848141,Infotainment Touch,Change Temperature,17,1177.0455915927887
2024-08-09T16:29:22.245407,Infotainment Touch,Change Temperature,16,1177.4428572654724
2024-08-09T16:29:22.972410,Infotainment Touch,Change Temperature,15,1178.169860124588
2024-08-09T16:29:23.388735,Infotainment Touch,Change Temperature,14,1178.5861852169037
2024-08-09T16:29:23.904070,Infotainment Touch,Change Temperature,13,1179.1015202999115
2024-08-09T16:29:27.375692,Infotainment Touch,Change Temperature,14,1182.573143005371
2024-08-09T16:29:27.453457,Infotainment Touch,Change Temperature,15,1182.6509065628052
2024-08-09T16:29:27.453737,Infotainment Touch,Change Temperature,16,1182.651188135147
2024-08-09T16:29:27.587937,Infotainment Touch,Change Temperature,17,1182.7853870391846
2024-08-09T16:29:28.106758,Infotainment Touch,Change Temperature,18,1183.3042085170746
2024-08-09T16:29:28.504360,Infotainment Touch,Change Temperature,19,1183.7018110752106
2024-08-09T16:29:29.002469,Infotainment Touch,Change Temperature,20,1184.1999199390411
2024-08-09T16:29:29.194106,Infotainment Touch,Change Temperature,21,1184.3915567398071
2024-08-09T16:29:29.409117,Infotainment Touch,Change Temperature,22,1184.606567144394
2024-08-09T16:29:29.545440,Infotainment Touch,Change Temperature,23,1184.7428908348083
2024-08-09T16:29:29.920648,Infotainment Touch,Change Temperature,24,1185.1180987358093
2024-08-09T16:29:30.450658,Infotainment Touch,Change Temperature,25,1185.6481080055237
2024-08-09T16:29:30.552571,Infotainment Touch,Change Temperature,26,1185.7500221729279
2024-08-09T16:29:31.048886,Infotainment Touch,Change Temperature,27,1186.2463364601135
2024-08-09T16:29:31.370754,Infotainment Touch,Change Temperature,28,1186.5682048797607
2024-08-09T16:29:31.790176,Infotainment Touch,Change Temperature,29,1186.9876267910004
2024-08-09T16:29:32.591781,Infotainment Touch,Change Temperature,30,1187.7892310619354
2024-08-09T16:29:56.349516,Audio,Play t23.mp3,30,1211.5469658374786
2024-08-09T16:30:00.142212,Infotainment Touch,Change Temperature,29,1215.3396627902985
2024-08-09T16:30:00.218731,Infotainment Touch,Change Temperature,28,1215.4161818027496
2024-08-09T16:30:00.348895,Infotainment Touch,Change Temperature,27,1215.5463457107544
2024-08-09T16:30:00.845703,Infotainment Touch,Change Temperature,26,1216.0431535243988
2024-08-09T16:30:01.048604,Infotainment Touch,Change Temperature,25,1216.2460544109344
2024-08-09T16:30:02.491319,Infotainment Touch,Change Temperature,24,1217.6887698173523
2024-08-09T16:30:03.416576,Infotainment Touch,Change Temperature,23,1218.6140267848969
2024-08-09T16:30:55.918751,Steering Wheel Knob,Change Temperature,24,1271.1162016391754
2024-08-09T16:31:07.985794,Steering Wheel Knob,Change Temperature,23,1283.183244228363
2024-08-09T16:31:08.211772,Steering Wheel Knob,Change Temperature,24,1283.4092223644257
2024-08-09T16:31:08.247940,Steering Wheel Knob,Change Temperature,25,1283.445390701294
2024-08-09T16:31:08.448635,Steering Wheel Knob,Change Temperature,24,1283.646086215973
2024-08-09T16:31:08.483577,Steering Wheel Knob,Change Temperature,23,1283.6810281276703
2024-08-09T16:31:08.526378,Steering Wheel Knob,Change Temperature,22,1283.7238290309906
2024-08-09T16:31:08.655417,Steering Wheel Knob,Change Temperature,23,1283.8528678417206
2024-08-09T16:31:08.689681,Steering Wheel Knob,Change Temperature,24,1283.8871324062347
2024-08-09T16:31:08.932747,Steering Wheel Knob,Change Temperature,23,1284.1301982402802
2024-08-09T16:34:11.443217,Steering Wheel Knob,Change Temperature,22,1466.6406664848328
2024-08-09T16:34:12.036182,Steering Wheel Knob,Change Temperature,23,1467.233632326126
2024-08-09T16:34:38.022803,Audio,Play t17.mp3,23,1493.220253944397
2024-08-09T16:34:41.322399,Steering Wheel Knob,Change Temperature,22,1496.5198500156403
2024-08-09T16:34:41.615156,Steering Wheel Knob,Change Temperature,21,1496.812607049942
2024-08-09T16:34:41.916154,Steering Wheel Knob,Change Temperature,20,1497.1136045455933
2024-08-09T16:34:42.850898,Steering Wheel Knob,Change Temperature,19,1498.0483486652374
2024-08-09T16:34:42.998199,Steering Wheel Knob,Change Temperature,18,1498.195650100708
2024-08-09T16:34:45.298860,Steering Wheel Knob,Change Temperature,17,1500.496310710907
2024-08-09T16:35:12.644178,Audio,Play t28.mp3,17,1527.8416285514832
2024-08-09T16:35:16.180078,Steering Wheel Knob,Change Temperature,18,1531.3775296211243
2024-08-09T16:35:16.252378,Steering Wheel Knob,Change Temperature,19,1531.4498283863068
2024-08-09T16:35:16.398756,Steering Wheel Knob,Change Temperature,20,1531.5962071418762
2024-08-09T16:35:16.663958,Steering Wheel Knob,Change Temperature,21,1531.861409187317
2024-08-09T16:35:17.226477,Steering Wheel Knob,Change Temperature,22,1532.423927783966
2024-08-09T16:35:18.997194,Steering Wheel Knob,Change Temperature,23,1534.1946449279785
2024-08-09T16:35:19.531322,Steering Wheel Knob,Change Temperature,24,1534.7287724018097
2024-08-09T16:35:20.036646,Steering Wheel Knob,Change Temperature,25,1535.2340965270996
2024-08-09T16:35:20.576521,Steering Wheel Knob,Change Temperature,26,1535.7739717960358
2024-08-09T16:35:20.967381,Steering Wheel Knob,Change Temperature,27,1536.1648313999176
2024-08-09T16:35:21.542151,Steering Wheel Knob,Change Temperature,28,1536.739601612091
2024-08-09T16:35:41.833587,Audio,Play t22.mp3,28,1557.0310373306274
2024-08-09T16:35:44.822736,Steering Wheel Knob,Change Temperature,27,1560.020186662674
2024-08-09T16:35:45.031894,Steering Wheel Knob,Change Temperature,26,1560.2293455600739
2024-08-09T16:35:45.260776,Steering Wheel Knob,Change Temperature,25,1560.4582269191742
2024-08-09T16:35:46.062009,Steering Wheel Knob,Change Temperature,24,1561.259459733963
2024-08-09T16:35:46.324627,Steering Wheel Knob,Change Temperature,23,1561.5220777988434
2024-08-09T16:35:46.988266,Steering Wheel Knob,Change Temperature,22,1562.1857180595398
2024-08-09T16:36:01.492510,Audio,Play t25.mp3,22,1576.689960718155
2024-08-09T16:36:04.501314,Steering Wheel Knob,Change Temperature,23,1579.6987640857697
2024-08-09T16:36:04.821226,Steering Wheel Knob,Change Temperature,24,1580.0186767578125
2024-08-09T16:36:05.166910,Steering Wheel Knob,Change Temperature,25,1580.3643612861633
